songId,title,artist,genre,album,lyricist,composer,date,img,comment,like,lyric,plylstSeq
418168,희재,성시경,발라드 국내영화,국화꽃 향기 OST,양재선,MGR,20030201,https://cdnimg.melon.co.kr/cm/album/images/000/28/985/28985_500.jpg/melon/resize/282/quality/80/optimize,333,138152,"햇살은 우릴 위해 내리고 
바람도 서롤 감싸게 했죠 
우리 웃음속에 계절은 오고 
또 갔죠 
바람에 흔들리는 머릿결 
내게 불어오는 그대 향기 
예쁜 두눈도 웃음 소리도 
모두가 내 것이었죠
이런 사랑 이런 행복 쉽다 
했었죠 이런 웃음 
이런 축복 내게 쉽게 올리 없죠 
눈물 조차 울음조차 닦지 
못한 나 
정말로 울면 내가 그댈 보내 
준 것 같아서 
그대 떠나가는 그 순간도 
나를 걱정했었나요 
무엇도 해줄 수 없는 내 맘
앞에서 
그대 나를 떠나 간다해도 
난 그댈 보낸적 없죠 
여전히 그댄 나를 살게 하는 
이율테니 
이런 사랑 이런 행복 쉽다 했었죠 
이런 웃음 이런 축복 내게 
쉽게 올리 없죠 
눈물 조차 울음 조차 닦지 못한 나 
정말로 울면 내가 그댈 보내 
준 것 같아서 
그대 떠나가는 그 순간도 
나를 걱정했었나요 
무엇도 해줄 수 없는 내 맘앞에서 
그대 나를 떠나 간다해도 난 
그댈 보낸적 없죠 
기다림으로 다시 시작일테니 
얼마나 사랑했는지 얼마나 
또 울었는지 
그대여 한순간 조차 잊지 말아요 
거기 떠나간 그곳에서 날
기억하며 기다려요
하루씩 그대에게 다가가는 
나 일테니",445029956 411111859
35609035,인생은 뷰티풀,김호중,발라드 국내영화,인생은 뷰티풀: 비타돌체,김호중,원태연,20220907,https://cdnimg.melon.co.kr/cm2/album/images/110/48/906/11048906_20220906180454_500.jpg?d530d42b8ca05e5fe8c89007570a3d26/melon/resize/282/quality/80/optimize,197,17307,"하나만 알고 둘은
잘 모르는 사람입니다
하루는 비틀거리고
하루는 뒤뚱거리고
월요일 아침이 오면
버거운 세수를 하고
화요일 점심시간에
눈물 물처럼 삼키고 삼키고
수요일 밤의 길목에
갈 길을 잃고 서 있는
그림자 손을 꼭 잡고
다시 또 걸었습니다
하나만 알고
둘은 잘 모르고 살았습니다
울어도 나 혼자 울고 웃어도
나 혼자 웃고
목요일 빈 술잔 안에
외로움 가득 채우고
금요일 목놓아 부른
그리운 추억의 노래여 노래여
토요일 바람이 분다
춤춰라 머리카락아
일요일 나의 식탁에
태양이 비칠 때까지
월화수목금토일
외로움 가득 채우고
눈물로 목 놓아 부른
그리운 사랑의 노래여 노래여
인생에 바람이 분다
춤춰라 머리카락아
행복한 나의 식탁에
태양이 비칠 때까지
태양이 웃을 때까지",457536944 474137187
1046278,서쪽 하늘,이승철,발라드 국내영화,청연 OST,이승철,윤명선,20051220,https://cdnimg.melon.co.kr/cm/album/images/003/11/401/311401_500.jpg/melon/resize/282/quality/80/optimize,84,48082,"서쪽하늘로 노을은 지고  
이젠 슬픔이 돼버린 그대를  
다시 부를수 없을 것 같아  
또 한번 불러보네 
소리쳐 불러도 늘 허공에  
부서져 돌아오는 너의 이름  
이젠 더 견딜 힘조차 없게 
날 버려두고 가지  
사랑하는 날 떠나가는 날  
하늘도 슬퍼서 울어준 날  
빗속에 떠날 나였음을  
넌 알고 있는듯이 
비가오는 날엔 난 항상  
널 그리워해  
언젠간 널 다시 만나는  
그 날을 기다리며  
비내린 하늘은 왜그리  
날 슬프게해  
흩어진 내 눈물로 널  
잊고 싶은데  
비가오는 날엔 난 항상  
널 그리워해  
언젠간 널 다시 만나는  
그 날을 기다리며  
비내린 하늘은 왜그리  
날 슬프게해  
흩어진 내 눈물로 널  
잊고 싶은데  
가고싶어 널 보고싶어  
꼭 찾고 싶었어  
하지만 너의 모습은  
아직도 그 자리에  
비가오는 날엔 난 항상  
널 그리워해  
언젠간 널 다시 만나는  
그 날을 기다리며 
비내린 하늘은 왜그리 
날 슬프게해 
흩어진 내 눈물로 널 
잊고 싶은데 
하지만 난 널 사랑해",
35609034,슬픈등,김호중,발라드 국내영화,인생은 뷰티풀: 비타돌체,김호중,원태연,20220907,https://cdnimg.melon.co.kr/cm2/album/images/110/48/906/11048906_20220906180454_500.jpg?d530d42b8ca05e5fe8c89007570a3d26/melon/resize/282/quality/80/optimize,144,15371,"누군가를 다시 만난다면
여전히 나는 너를
누군가를 다시 사랑하면
영원히 나는 너를
다시 또 누군가를 그리라면
망설임 하나 없이 나는 너를
하나 누군가 다시 떠나보내라면
두 번 죽어도 너와는
못다 한 사랑이라 부르지 마
덧없는 미련이라 탓하지 마
꺼지지 않는 밤 하늘
별빛이 사라질 때까지
외로움아 거기 서 있거라
보내지 않았으니
그리움아 그냥 스쳐 가라
시작도 못 했으니
바람이 부는 언덕길을 걷는 그녀와
그녀의 긴 그림자가
다정한 연인처럼 내 마음을
지나 날 떠나가고 있지만
못다 한 사랑이라 말하지 마
덧없는 미련이라 탓하지 마
꺼지지 않는 밤 하늘 별빛이
사라질 때까지
한 번만이라도 듣고 싶어
그녀가 부르는 내 이름을
한 번 더 바라보고 싶어
날 바라보는 그 얼굴
바람이 불어오는 언덕길을
그녀와 그녀의 긴 그림자 되어
단 한 번만 더 걸을 수 있다면
죽어도 좋으리",457536944 515278519
35728845,고백 (영화 '동감' X 츄 (이달의 소녀)),츄(Chuu),록/메탈 국내영화,고백 (영화 '동감' X 츄 (이달의 소녀)),강현민,강현민,20221016,https://cdnimg.melon.co.kr/cm2/album/images/110/78/402/11078402_20221014143446_500.jpg?0804744f4d981d946bae2d54db3daa4c/melon/resize/282/quality/80/optimize,80,16882,"말해야 하는데 네 앞에 서면
아무 말 못 하는 내가 미워져
용기를 내야 해 후회하지 않게
조금씩 너에게 다가가 날 고백해야 해
내 오래된 친구인 널 좋아하게 됐나 봐
아무렇지 않은 듯 널 대해도
마음은 늘 떨렸어
미소 짓는 너를 보며
우리 사이가 어색할까 두려워
아무런 말 하지 못한 채
돌아서면 눈물만 흘렸어
말해야 하는데
네 앞에 서면
아무 말 못 하는 내가 미워져
용기를 내야 해 후회하지 않게
조금씩 너에게 다가가 날 고백해야 해
처음 너를 만났던 날
기억할 순 없지만 날
그저 그런 친구로 생각했고
지금과는 달랐어
미소 짓는 너를 보며
우리 사이가 어색할까 두려워
하루 종일 망설이다
헤어지면 눈물만 흘렸어
말하고 싶은데
사랑한다고 아무 말 못 하는
내가 너무 미워
용기를 내야 해 후회하지 않게
조금씩 너에게 다가가 날 고백할 거야
Oh 용기를 내야 해 후회하지 않게
조금씩 너에게 다가가
날 고백할 거야
사랑한다고
아무 말 못 하는 내가 너무 미워져
용기를 내야 해 후회하지 않게
조금씩 너에게 다가가 날 고백할 거야",484732185 513801514
1046282,말리꽃,이승철,발라드 국내영화,청연 OST,이근상,박준배,20051220,https://cdnimg.melon.co.kr/cm/album/images/003/11/401/311401_500.jpg/melon/resize/282/quality/80/optimize,55,55059,"얼마나 더 견뎌야 하는지 
짙은 어둠을 헤매고 있어 
내가바란 꿈이라는 것은 
없는걸까 
더이상은 견딜수 없는 것 
지친 두눈을 뜨는 것 마저 
긴 한숨을 내쉬는 것조차 
난 힘들어 
이렇게 난 쓰러진채로 
끝나는건 아닐까 
항상 두려웠지만 지금 
내가 가야할 
세상속에 네가 있기에 
지쳐 쓰러지며 되돌아가는 
내 삶이 초라해 보인대도 
죽어진 니모습과 함께한다면 
이제 갈수 있어 
소중하게 남긴 너의 꿈들을 
껴안아 네게 가져가려해 
어두운 세상속에 숨쉴 날들이 
이제 잊혀지도록 
지쳐 쓰러지며 되돌아가는 
내삶이 초라해 보인대도 
죽어진 니모습과 함께한다면 
이제 갈수 있어 
소중하게 남긴 너의 꿈들을 
껴안아 네게 가져가려해 
어두운 세상속에 숨쉴 날들이 
이제 잊혀지도록",403014132 445029956
1525532,별,유미,발라드 국내영화,미녀는 괴로워 OST,이재학,이재학,20061211,https://cdnimg.melon.co.kr/cm/album/images/003/36/050/336050_500.jpg/melon/resize/282/quality/80/optimize,82,44917,"바람결이 창을 흔들고
내 키만한 작은 나의 방 위로
아름답게 별빛들은
가득 채워주네요
셀수없이 많은 별들은
지쳐있는 나를 어루만지며
내 맘속에 가득 담은
눈물 닦아 주네요
많이 아파하지마
날 꼭 안은채
다독여주며 잘자라
위로해 주네요
걷지 못할 만큼
힘에 겨워 아파와도
눈물이 앞을 가려와도
갖지못할 내 사랑 앞에도
나 웃을래요
잠시라도 곁에
행복했던 기억들을
가슴에 간직할께요
두눈에 수놓아진
저 별들처럼 영원히

꿈을 꾸듯 다가오네요
유난히도 밝은 나의 별 하나
눈부심이 반짝이며
어깨위로 내려와
자꾸 슬퍼하지마
손 꼭 잡은채
날 만져주며
따스히 날 감싸주네요
걷지 못할 만큼
힘에 겨워 아파와도
눈물이 앞을 가려와도
갖지못할 내 사랑앞에도
나 웃을래요
잠시라도 곁에
행복했던 기억들을
가슴속에 간직할께요
두눈에 수놓아진
저 별들처럼
나 오늘만은 안울어요
눈물이 가득차와도
저기 저 별들처럼
나 웃을래요
행복했던 기억모두
가슴에 간직할께요
두눈에 수놓아진
저 별들처럼
영원히",442706386 403014132
35837631,편지 (영화 '동감' X 윤하 (YOUNHA)),윤하 (YOUNHA),발라드 국내영화,편지 (영화 '동감' X 윤하 (YOUNHA)),허승경,김광진,20221116,https://cdnimg.melon.co.kr/cm2/album/images/111/03/132/11103132_20221115215806_500.jpg?6ccac70508dc8191109c23fb7969909e/melon/resize/282/quality/80/optimize,67,10269,"여기까지가 끝인가 보오
이제 나는 돌아서겠소
억지 노력으로 인연을 거슬러
괴롭히지는 않겠소
하고 싶은 말 하려 했던 말
이대로 다 남겨두고서
혹시나 기대도 포기하려 하오
그대 부디 잘 지내시오
기나긴 그대 침묵을
이별로 받아두겠소
행여 이 맘 다칠까
근심은 접어두오
오 사랑한 사람이여
더 이상 못 보아도
사실 그대 있음으로
힘겨운 날들을
견뎌 왔음에 감사하오
좋은 사람 만나오
사는 동안 날 잊고 사시오
진정 행복하길 바라겠소
이 맘만 가져가오
기나긴 그대 침묵을
이별로 받아두겠소
행여 이 맘 다칠까 근심은 접어두오
오 사랑한 사람이여
더 이상 못 보아도
사실 그대 있음으로 힘겨운 날들을
견뎌 왔음에 감사하오
좋은 사람 만나오
사는 동안 날 잊고 사시오
진정 행복하길 바라겠소
이 맘만 가져가오
혹시나 기대도 포기하려 하오
그대 부디 잘 지내시오",496963017 456209348
7877288,꽃이 피고 지듯이,조승우,발라드 국내영화,사도 OST - 꽃이 피고 지듯이,방준석,방준석,20151007,https://cdnimg.melon.co.kr/cm/album/images/026/43/625/2643625_500.jpg?c9f53009720244ba3c38e21d8654d5fe/melon/resize/282/quality/80/optimize,162,36088,"나 이제 가려합니다
아픔은 남겨두고서
당신과의 못다한 말들
구름에 띄워놓고 가겠소
그대 마음을 채우지 못해
참 많이도 눈물 흘렸소
미안한 마음 두고 갑니다
꽃이 피고 또 지듯이
허공을 날아 날아
바람에 나를 실어
외로웠던 새벽녘 별들 벗삼아
이제 나도 떠나렵니다
이렇게 우린 서로
그리워 하면서도
마주보고 있어도 닿을수 없어
왜 만날수 없었나요
행여 당신 가슴 한켠에
내 체온 남아 있다면
이 바람이 흩어지기 전
내 얼굴 한번 만져주오",460637410 421338401
